0, 0, 127
0, 1, 127
0, 2, 127
0, 3, 127
0, 4, 127
0, 5, 127
0, 6, 127
0, 7, 127
0, 8, 127
0, 9, 127
0, 10, 126.813
0, 11, 125.808
0, 12, 124.794
0, 13, 123.772
0, 14, 122.742
0, 15, 121.703
0, 16, 120.655
0, 17, 119.597
0, 18, 118.531
0, 19, 117.454
0, 20, 116.368
0, 21, 115.272
0, 22, 114.165
0, 23, 113.047
0, 24, 111.918
0, 25, 110.777
0.855, 24.481, 109.625
1.71, 23.962, 108.46
2.564, 23.443, 107.283
3.419, 22.924, 106.092
4.274, 22.405, 104.888
5.129, 21.886, 103.67
5.984, 21.368, 102.438
6.839, 20.849, 101.191
7.693, 20.33, 99.928
8.548, 19.811, 98.649
9.403, 19.292, 97.353
10.258, 18.773, 96.039
11.113, 18.254, 94.708
11.968, 17.735, 93.357
12.822, 17.216, 91.987
13.667, 16.683, 90.597
14.433, 16.04, 89.184
15.158, 15.352, 87.749
15.825, 14.608, 86.29
16.434, 13.815, 84.806
16.964, 12.967, 83.296
17.408, 12.072, 81.758
17.757, 11.136, 80.232
18.001, 10.167, 80.28
18.136, 9.176, 80.582
18.162, 8.177, 78.99
18.084, 7.181, 77.367
17.907, 6.197, 75.708
17.642, 5.233, 74.012
17.298, 4.294, 72.276
16.884, 3.385, 70.498
16.407, 2.506, 68.673
15.875, 1.659, 66.799
15.293, 0.846, 64.87
14.665, 0.068, 62.882
13.996, -0.675, 60.829
13.289, -1.381, 58.705
12.546, -2.051, 56.5
11.771, -2.682, 54.206
10.963, -3.272, 51.811
10.125, -3.817, 49.299
9.256, -4.311, 46.652
8.358, -4.75, 43.846
7.43, -5.123, 40.848
6.475, -5.418, 37.612
5.496, -5.618, 34.07
4.5, -5.695, 30.117
3.504, -5.616, 25.562
2.548, -5.332, 20
1.693, -4.82, 20
1.008, -4.097, 25.192
0.518, -3.228, 30.123
0.213, -2.277, 25.569
0.052, -1.291, 20
0, 0, 0
0, 0, 0
-0.797, 19.984, 0
endData
127
127
200
0, 0, 0, 12.5, 0, 12.5, 0, 25
0, 25, 6.785, 20.881, 6.785, 20.881, 13.57, 16.763
13.57, 16.763, 29.273, 4.598, -0.319, -15.645, 0, 0
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"BsSV4N8qH0","x":0,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"UTSd1YOlk3","x":0,"y":25,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"wOitxLPuVM"},{"controls":[{"uid":"UTSd1YOlk3","x":0,"y":25,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"X18iwsZoee","x":13.56969801851691,"y":16.7625681405209,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DTUkcla4mp"},{"controls":[{"uid":"X18iwsZoee","x":13.56969801851691,"y":16.7625681405209,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"w4kcngXRet","x":29.27259271437221,"y":4.598079086268072,"lock":false,"visible":true,"__type":"control"},{"uid":"MZDQZ8l4Lw","x":-0.31928701220040245,"y":-15.645063597819485,"lock":false,"visible":true,"__type":"control"},{"uid":"dARfOoBoLv","x":0,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"htNxCPgEXX"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"knfgDj5s7O","lock":false,"visible":true}]}
